Year,Line,Station,Influx
2010,1,Pantitlán,"16,457,920"
2010,1,Zaragoza,"18,756,335"
2010,1,Gómez Farías,"14,881,486"
2010,1,Blvd. Puerto Aéreo,"10,596,640"
2010,1,Balbuena,"4,943,778"
2010,1,Moctezuma,"8,876,932"
2010,1,San Lázaro,"9,676,879"
2010,1,Candelaria,"8,424,654"
2010,1,Merced,"18,725,254"
2010,1,Pino Suárez,"11,499,489"
2010,1,Isabel la Católica,"7,379,187"
2010,1,Salto del Agua,"7,815,475"
2010,1,Balderas,"6,278,543"
2010,1,Cuauhtémoc,"6,938,493"
2010,1,Insurgentes,"17,819,154"
2010,1,Sevilla,"8,809,911"
2010,1,Chapultepec,"20,278,248"
2010,1,Juanacatlán,"2,855,671"
2010,1,Tacubaya,"12,002,758"
2010,1,Observatorio,"22,120,758"
2010,2,Cuatro Caminos,"44,425,920"
2010,2,Panteones,"2,410,757"
2010,2,Tacuba,"12,558,303"
2010,2,Cuitláhuac,"6,290,034"
2010,2,Popotla,"2,558,643"
2010,2,Colegio Militar,"5,471,145"
2010,2,Normal,"12,923,602"
2010,2,San Cosme,"7,455,453"
2010,2,Revolución,"11,448,592"
2010,2,Hidalgo,"11,322,951"
2010,2,Bellas Artes,"8,182,062"
2010,2,Allende,"11,269,920"
2010,2,Zócalo,"29,723,752"
2010,2,Pino Suárez,"5,114,337"
2010,2,San Antonio Abad,"7,418,514"
2010,2,Chabacano,"9,162,074"
2010,2,Viaducto,"7,618,798"
2010,2,Xola,"6,151,510"
2010,2,Villa de Cortés,"5,667,042"
2010,2,Nativitas,"6,492,514"
2010,2,Portales,"5,598,225"
2010,2,Ermita,"6,724,161"
2010,2,General Anaya,"9,261,703"
2010,2,Tasqueña,"29,703,372"
2010,3,Indios Verdes,"43,170,596"
2010,3,Deportivo 18 de Marzo,"14,942,472"
2010,3,Potrero,"7,642,002"
2010,3,La Raza,"13,789,229"
2010,3,Tlatelolco,"8,262,432"
2010,3,Guerrero,"4,839,159"
2010,3,Hidalgo,"7,733,000"
2010,3,Juárez,"7,056,809"
2010,3,Balderas,"2,855,827"
2010,3,Niños Héroes,"5,957,767"
2010,3,Hospital General,"8,683,096"
2010,3,Centro Médico,"7,876,846"
2010,3,Etiopía,"10,763,113"
2010,3,Eugenia,"6,285,519"
2010,3,División del Norte,"7,280,207"
2010,3,Zapata,"13,397,010"
2010,3,Coyoacán,"8,372,339"
2010,3,Viveros,"8,407,526"
2010,3,Miguel A. de Quevedo,"9,505,020"
2010,3,Copilco,"13,259,563"
2010,3,Universidad,"21,488,548"
2010,4,Santa Anita,"738,876"
2010,4,Jamaica,"2,385,489"
2010,4,Fray Servando,"2,430,598"
2010,4,Candelaria,"2,412,763"
2010,4,Morelos,"2,535,630"
2010,4,Canal del Norte,"2,906,978"
2010,4,Consulado,"1,390,133"
2010,4,Bondojito,"2,048,015"
2010,4,Talismán,"1,918,081"
2010,4,Martín Carrera,"6,168,970"
2010,5,Politécnico,"12,541,693"
2010,5,Inst. del Petróleo,"1,941,042"
2010,5,Autobuses del Norte,"8,520,357"
2010,5,La Raza,"3,671,113"
2010,5,Misterios,"2,816,043"
2010,5,Valle Gómez,"1,334,323"
2010,5,Consulado,"1,327,744"
2010,5,Eduardo Molina,"2,287,814"
2010,5,Aragón,"2,464,290"
2010,5,Oceanía,"2,874,476"
2010,5,Terminal Aérea,"4,778,274"
2010,5,Hangares,"1,624,789"
2010,5,Pantitlán,"28,495,663"
2010,6,El Rosario,"6,703,354"
2010,6,Tezozomoc,"854,872"
2010,6,Azcapotzalco,"2,310,406"
2010,6,Ferrería,"5,101,666"
2010,6,Norte 45,"2,300,089"
2010,6,Vallejo,"1,355,742"
2010,6,Inst. del Petróleo,"1,209,170"
2010,6,Lindavista,"5,379,754"
2010,6,Deportivo 18 de Marzo,"573,374"
2010,6,La Villa-Basílica,"5,182,855"
2010,6,Martín Carrera,"9,910,047"
2010,7,El Rosario,"12,097,027"
2010,7,Aquiles Serdán,"4,365,528"
2010,7,Camarones,"4,009,151"
2010,7,Refinería,"2,710,843"
2010,7,Tacuba,"2,305,599"
2010,7,San Joaquín,"5,724,150"
