Year,Line,Station,Influx
2016,1,Pantitlán,"17,181,357"
2016,1,Zaragoza,"19,093,141"
2016,1,Gómez Farías,"14,170,037"
2016,1,Blvd. Puerto Aéreo,"9,663,402"
2016,1,Balbuena,"4,942,850"
2016,1,Moctezuma,"8,547,315"
2016,1,San Lázaro,"11,898,758"
2016,1,Candelaria,"9,163,851"
2016,1,Merced,"19,312,283"
2016,1,Pino Suárez,"12,445,853"
2016,1,Isabel la Católica,"8,671,069"
2016,1,Salto del Agua,"8,684,401"
2016,1,Balderas,"8,198,425"
2016,1,Cuauhtémoc,"8,512,525"
2016,1,Insurgentes,"21,737,014"
2016,1,Sevilla,"12,539,284"
2016,1,Chapultepec,"20,586,480"
2016,1,Juanacatlán,"4,446,100"
2016,1,Tacubaya,"13,018,121"
2016,1,Observatorio,"27,732,577"
2016,2,Cuatro Caminos,"38,962,862"
2016,2,Panteones,"5,759,783"
2016,2,Tacuba,"13,592,650"
2016,2,Cuitláhuac,"7,010,603"
2016,2,Popotla,"3,766,005"
2016,2,Colegio Militar,"5,556,209"
2016,2,Normal,"13,393,733"
2016,2,San Cosme,"9,417,922"
2016,2,Revolución,"10,450,175"
2016,2,Hidalgo,"11,362,462"
2016,2,Bellas Artes,"11,709,117"
2016,2,Allende,"11,425,327"
2016,2,Zócalo,"26,678,428"
2016,2,Pino Suárez,"9,597,356"
2016,2,San Antonio Abad,"8,866,883"
2016,2,Chabacano,"10,272,203"
2016,2,Viaducto,"7,597,169"
2016,2,Xola,"7,785,715"
2016,2,Villa de Cortés,"6,772,031"
2016,2,Nativitas,"7,780,389"
2016,2,Portales,"8,090,763"
2016,2,Ermita,"5,985,827"
2016,2,General Anaya,"10,649,317"
2016,2,Tasqueña,"27,943,776"
2016,3,Indios Verdes,"42,908,356"
2016,3,Deptvo. 18 de Marzo,"13,373,725"
2016,3,Potrero,"6,984,359"
2016,3,La Raza,"11,237,304"
2016,3,Tlatelolco,"7,857,136"
2016,3,Guerrero,"4,181,162"
2016,3,Hidalgo,"6,833,493"
2016,3,Juárez,"6,840,125"
2016,3,Balderas,"2,937,959"
2016,3,Niños Héroes,"7,009,591"
2016,3,Hospital General,"8,449,620"
2016,3,Centro Médico,"7,915,565"
2016,3,Etiopía,"11,055,480"
2016,3,Eugenia,"6,721,700"
2016,3,División del Norte,"7,106,344"
2016,3,Zapata,"9,937,292"
2016,3,Coyoacán,"8,719,798"
2016,3,Viveros,"8,495,111"
2016,3,Miguel Ángel de Quevedo,"12,813,161"
2016,3,Copilco,"14,958,149"
2016,3,Universidad,"27,022,576"
2016,4,Santa Anita,"872,802"
2016,4,Jamaica,"2,731,554"
2016,4,Fray Servando,"2,964,350"
2016,4,Candelaria,"2,737,480"
2016,4,Morelos,"2,826,122"
2016,4,Canal del Norte,"3,252,661"
2016,4,Consulado,"1,586,182"
2016,4,Bondojito,"2,459,781"
2016,4,Talismán,"2,097,842"
2016,4,Martín Carrera,"8,988,150"
2016,5,Politécnico,"12,038,043"
2016,5,Inst. del Petróleo,"1,991,703"
2016,5,Autobuses del Norte,"8,682,345"
2016,5,La Raza,"3,484,215"
2016,5,Misterios,"2,985,039"
2016,5,Valle Gómez,"1,657,884"
2016,5,Consulado,"1,803,613"
2016,5,Eduardo Molina,"2,558,663"
2016,5,Aragón,"2,619,656"
2016,5,Oceanía,"3,143,547"
2016,5,Terminal Aérea,"6,117,190"
2016,5,Hangares,"1,804,140"
2016,5,Pantitlán,"35,866,955"
2016,6,El Rosario,"6,319,904"
2016,6,Tezozomoc,"2,031,143"
2016,6,Azcapotzalco,"3,058,994"
2016,6,Ferrería,"8,644,085"
2016,6,Norte 45,"2,434,878"
2016,6,Vallejo,"3,052,441"
2016,6,Inst. del Petróleo,"1,341,565"
2016,6,Lindavista,"6,429,652"
2016,6,Deptvo. 18 de Marzo,"666,926"
2016,6,La Villa-Basilica,"5,674,969"
2016,6,Martín Carrera,"9,527,638"
2016,7,El Rosario,"14,023,384"
2016,7,Aquiles Serdán,"6,057,188"
2016,7,Camarones,"5,508,612"
2016,7,Refinería,"3,841,233"
2016,7,Tacuba,"2,993,642"
2016,7,San Joaquín,"9,256,336"
2016,7,Polanco,"11,832,706"
2016,7,Auditorio,"12,218,504"
2016,7,Constituyentes,"3,178,801"
2016,7,Tacubaya,"2,443,127"
2016,7,San Pedro los Pinos,"5,070,899"
2016,7,San Antonio,"5,597,161"
2016,7,Mixcoac,"8,356,587"
2016,7,Barranca del Muerto,"14,508,378"
2016,8,Garibaldi,"6,730,025"
2016,8,Bellas Artes,"8,396,784"
2016,8,San Juan Letrán,"11,286,742"
2016,8,Salto del Agua,"6,709,999"
2016,8,Doctores,"4,519,391"
2016,8,Obrera,"4,743,367"
2016,8,Chabacano,"1,394,042"
2016,8,La Viga,"2,575,023"
2016,8,Santa Anita,"2,363,210"
2016,8,Coyuya,"7,611,525"
2016,8,Iztacalco,"7,949,025"
2016,8,Apatlaco,"5,243,455"
2016,8,Aculco,"3,247,038"
2016,8,Escuadrón 201,"8,607,804"
2016,8,Atlalilco,"5,489,819"
2016,8,Iztapalapa,"3,267,242"
2016,8,Cerro de la Estrella,"4,022,013"
2016,8,U A M  I,"8,796,002"
2016,8,Constitución de 1917,"33,271,713"
2016,9,Pantitlán,"33,279,237"
2016,9,Puebla,"11,892,743"
2016,9,Ciudad Deportiva,"2,408,254"
2016,9,Velódromo,"3,401,904"
2016,9,Mixiuhca,"7,009,299"
2016,9,Jamaica,"4,325,034"
2016,9,Chabacano,"3,998,201"
2016,9,Lázaro Cárdenas,"4,574,899"
2016,9,Centro Médico,"5,205,246"
2016,9,Chilpancingo,"16,059,326"
2016,9,Patriotismo,"6,549,633"
2016,9,Tacubaya,"18,231,719"
2016,A,Pantitlán,"42,431,334"
2016,A,Agrícola Oriental,"3,626,499"
2016,A,Canal de San Juan,"4,621,885"
2016,A,Tepalcates,"6,241,923"
2016,A,Guelatao,"6,836,208"
2016,A,Peñón Viejo,"4,490,782"
2016,A,Acatitla,"4,832,704"
2016,A,Santa Marta,"9,326,927"
2016,A,Los Reyes,"6,646,731"
2016,A,La Paz,"12,410,669"
2016,B,Buenavista,"21,423,610"
2016,B,Guerrero,"2,017,245"
2016,B,Garibaldi,"2,736,070"
2016,B,Lagunilla,"9,434,444"
2016,B,Tepito,"8,151,741"
2016,B,Morelos,"1,423,353"
2016,B,San Lázaro,"5,742,892"
2016,B,Ricardo Flores Magón,"1,957,061"
2016,B,Romero Rubio,"3,001,060"
2016,B,Oceanía,"3,847,734"
2016,B,Deportivo Oceanía,"5,966,690"
2016,B,Bosque de Aragón,"2,496,091"
2016,B,Villa de Aragón,"5,147,843"
2016,B,Nezahualcóyotl,"8,795,582"
2016,B,Impulsora,"9,300,528"
2016,B,Río de los Remedios,"8,406,660"
2016,B,Múzquiz,"11,979,577"
2016,B,Tecnológico,"10,399,823"
2016,B,Olímpica,"6,651,719"
2016,B,Plaza Aragón,"7,516,552"
2016,B,Ciudad Azteca,"22,574,939"
