Year,Line,Station,Influx
2013,1,Pantitlan,18063657
2013,1,Zaragoza,22357078
2013,1,Gomez Farias,15262126
2013,1,Blvd. Puerto Aereo,11028780
2013,1,Balbuena,5738939
2013,1,Moctezuma,11470859
2013,1,San Lazaro,10737300
2013,1,Candelaria,8696602
2013,1,Merced,19874308
2013,1,Pino Suarez,12604981
2013,1,Isabel la Catolica,8921844
2013,1,Salto del Agua,9550935
2013,1,Balderas,8204737
2013,1,Cuauhtemoc,7588755
2013,1,Insurgentes,21933745
2013,1,Sevilla,11660193
2013,1,Chapultepec,20515860
2013,1,Juanacatlan,4862266
2013,1,Tacubaya,12824743
2013,1,Observatorio,27105718
2013,2,Cuatro Caminos,46056083
2013,2,Panteones,4848887
2013,2,Tacuba,14386507
2013,2,Cuitlahuac,7678662
2013,2,Popotla,3964761
2013,2,Colegio Militar,5723025
2013,2,Normal,14522923
2013,2,San Cosme,10387074
2013,2,Revolucion,12275047
2013,2,Hidalgo,13124301
2013,2,Bellas Artes,11022008
2013,2,Allende,14078777
2013,2,Zocalo,25244785
2013,2,Pino Suarez,10461923
2013,2,San Antonio Abad,7801693
2013,2,Chabacano,9609998
2013,2,Viaducto,8596630
2013,2,Xola,7943060
2013,2,Villa de Cortes,7030335
2013,2,Nativitas,8435785
2013,2,Portales,8452849
2013,2,Ermita,6617373
2013,2,General Anaya,11870161
2013,2,Tasquena,29811156
2013,3,Indios Verdes,45476701
2013,3,Deptvo. 18 de Marzo,15917550
2013,3,Potrero,7911896
2013,3,La Raza,12392170
2013,3,Tlatelolco,8419675
2013,3,Guerrero,4539020
2013,3,Hidalgo,7503792
2013,3,Juarez,7398241
2013,3,Balderas,2914659
2013,3,Ninos Heroes,6983816
2013,3,Hospital General,8904046
2013,3,Centro Medico,8304787
2013,3,Etiopia,11355237
2013,3,Eugenia,6711970
2013,3,Division del Norte,7614497
2013,3,Zapata,11733752
2013,3,Coyoacan,10029709
2013,3,Viveros,9181461
2013,3,Miguel A. de Q.,11588296
2013,3,Copilco,15226335
2013,3,Universidad,26934814
2013,4,Santa Anita,968671
2013,4,Jamaica,2628782
2013,4,Fray Servando,2990366
2013,4,Candelaria,2700625
2013,4,Morelos,3001979
2013,4,Canal del Norte,3408574
2013,4,Consulado,1661677
2013,4,Bondojito,2372217
2013,4,Talisman,2296547
2013,4,Martin Carrera,8186784
2013,5,Politecnico,12826894
2013,5,Inst. del Petroleo,2166402
2013,5,Autobuses del Norte,9019743
2013,5,La Raza,3872902
2013,5,Misterios,3062814
2013,5,Valle Gomez,1621149
2013,5,Consulado,1889343
2013,5,Eduardo Molina,2778187
2013,5,Aragon,2732838
2013,5,Oceania,3079651
2013,5,Terminal Aerea,5536824
2013,5,Hangares,1864860
2013,5,Pantitlan,33863243
2013,6,El Rosario,6395547
2013,6,Tezozomoc,2323243
2013,6,Azcapotzalco,2630544
2013,6,Ferreria,8116118
2013,6,Norte 45,2648537
2013,6,Vallejo,2390019
2013,6,Inst. del Petroleo,1406332
2013,6,Lindavista,4783264
2013,6,Deptvo. 18 de Marzo,1162379
2013,6,La Villa-Basilica,5562583
2013,6,Martin Carrera,12125085
2013,7,El Rosario,13686170
2013,7,Aquiles Serdan,6317053
2013,7,Camarones,5512976
2013,7,Refineria,3578888
2013,7,Tacuba,2543575
2013,7,San Joaquin,7131780
2013,7,Polanco,10543898
2013,7,Auditorio,10900220
2013,7,Constituyentes,3655930
2013,7,Tacubaya,2530426
2013,7,San Pedro los Pinos,3884675
2013,7,San Antonio,5575555
2013,7,Mixcoac,8309487
2013,7,Barranca del Muerto,13802760
2013,8,Garibaldi,7758638
2013,8,Bellas Artes,7238657
2013,8,San Juan Letran,11384382
2013,8,Salto del Agua,6997398
2013,8,Doctores,4295756
2013,8,Obrera,4138066
2013,8,Chabacano,1380675
2013,8,La Viga,2522565
2013,8,Santa Anita,2339487
2013,8,Coyuya,7866281
2013,8,Iztacalco,7889601
2013,8,Apatlaco,4370291
2013,8,Aculco,3486566
2013,8,Escuadron 201,8593219
2013,8,Atlalilco,5527080
2013,8,Iztapalapa,4414140
2013,8,Cerro de la Estrella,4366303
2013,8,UAM I,8854542
2013,8,Constitucion de 1917,30304731
2013,9,Pantitlan,38042808
2013,9,Puebla,12162030
2013,9,Ciudad Deportiva,3269661
2013,9,Velodromo,3517196
2013,9,Mixiuhca,7672275
2013,9,Jamaica,4397135
2013,9,Chabacano,3089701
2013,9,Lazaro Cardenas,4847806
2013,9,Centro Medico,5032851
2013,9,Chilpancingo,16785180
2013,9,Patriotismo,6690207
2013,9,Tacubaya,18263839
2013,A,Pantitlan,31586983
2013,A,Agricola Oriental,3470231
2013,A,Canal de San Juan,4877568
2013,A,Tepalcates,5247805
2013,A,Guelatao,6339908
2013,A,Penon Viejo,4817577
2013,A,Acatitla,4949291
2013,A,Santa Marta,9607048
2013,A,Los Reyes,6572638
2013,A,La Paz,11527646
2013,B,Buenavista,21180420
2013,B,Guerrero,2092352
2013,B,Garibaldi,3332616
2013,B,Lagunilla,10282763
2013,B,Tepito,9453517
2013,B,Morelos,1744627
2013,B,San Lazaro,5424129
2013,B,Ricardo Flores Magon,2492573
2013,B,Romero Rubio,3552826
2013,B,Oceania,3985375
2013,B,Deportivo Oceania,6397418
2013,B,Bosque de Aragon,2561524
2013,B,Villa de Aragon,5296168
2013,B,Nezahualcoyotl,9181293
2013,B,Impulsora,10258979
2013,B,Rio de los Remedios,8545140
2013,B,Muzquiz,12717810
2013,B,Tecnologico,10454266
2013,B,Olimpica,7414883
2013,B,Plaza Aragon,8051697
2013,B,Ciudad Azteca,23999979
2013,12,Tlahuac,12620535
2013,12,Tlaltenco,783193
2013,12,Zapotitlan,4099359
2013,12,Nopalera,5100859
2013,12,Olivos,4755272
2013,12,Tezonco,6137160
2013,12,Periferico Oriente,8239154
2013,12,Calle 11,4493840
2013,12,Lomas Estrella,2820339
2013,12,San Andres Tomatlan,3136383
2013,12,Culhuacan,4097340
2013,12,Atlalilco,3466338
2013,12,Mexicaltzingo,4716790
2013,12,Ermita,2861374
2013,12,Eje Central,2727154
2013,12,Parque de los Venados,2905622
2013,12,Zapata,3808072
2013,12,20 de Noviembre,3269417
2013,12,Insurgentes Sur,8056989
2013,12,Mixcoac,3887542
