Año,Línea,Estación,Total
2012,1,Pantitlán,"19,068,362"
2012,1,Zaragoza,"19,636,440"
2012,1,Gómez Farías,"13,689,263"
2012,1,Blvd. Puerto Aéreo,"15,955,571"
2012,1,Balbuena,"8,392,031"
2012,1,Moctezuma,"15,385,878"
2012,1,San Lázaro,"11,525,457"
2012,1,Candelaria,"8,818,927"
2012,1,Merced,"15,963,013"
2012,1,Pino Suárez,"10,674,322"
2012,1,Isabel la Católica,"9,040,676"
2012,1,Salto del Agua,"10,243,910"
2012,1,Balderas,"6,962,863"
2012,1,Cuauhtémoc,"7,931,980"
2012,1,Insurgentes,"16,627,698"
2012,1,Sevilla,"9,766,457"
2012,1,Chapultepec,"17,522,093"
2012,1,Juanacatlán,"7,034,456"
2012,1,Tacubaya,"16,647,594"
2012,1,Observatorio,"24,936,832"
2012,2,Cuatro Caminos,"42,933,161"
2012,2,Panteones,"7,128,102"
2012,2,Tacuba,"13,278,812"
2012,2,Cuitláhuac,"9,152,484"
2012,2,Popotla,"5,399,442"
2012,2,Colegio Militar,"6,524,941"
2012,2,Normal,"12,640,129"
2012,2,San Cosme,"9,883,935"
2012,2,Revolución,"11,024,639"
2012,2,Hidalgo,"11,909,818"
2012,2,Bellas Artes,"8,070,613"
2012,2,Allende,"14,245,066"
2012,2,Zócalo,"19,651,029"
2012,2,Pino Suárez,"9,268,202"
2012,2,San Antonio Abad,"10,573,208"
2012,2,Chabacano,"11,429,221"
2012,2,Viaducto,"9,682,098"
2012,2,Xola,"10,803,113"
2012,2,Villa de Cortés,"7,869,692"
2012,2,Nativitas,"7,457,594"
2012,2,Portales,"8,887,259"
2012,2,Ermita,"10,183,491"
2012,2,General Anaya,"11,001,096"
2012,2,Tasqueña,"40,847,631"
2012,3,Indios Verdes,"40,125,405"
2012,3,Deptvo. 18 de Marzo,"16,096,902"
2012,3,Potrero,"9,324,029"
2012,3,La Raza,"12,044,635"
2012,3,Tlatelolco,"9,160,297"
2012,3,Guerrero,"6,987,643"
2012,3,Hidalgo,"6,925,786"
2012,3,Juárez,"6,934,712"
2012,3,Balderas,"5,442,147"
2012,3,Niños Héroes,"6,979,938"
2012,3,Hospital General,"8,395,708"
2012,3,Centro Médico,"7,506,799"
2012,3,Etiopía,"8,833,618"
2012,3,Eugenia,"7,594,542"
2012,3,División del Norte,"7,485,109"
2012,3,Zapata,"11,682,698"
2012,3,Coyoacán,"8,586,901"
2012,3,Viveros,"10,018,003"
2012,3,Miguel A. de Q.,"10,451,759"
2012,3,Copilco,"14,457,726"
2012,3,Universidad,"28,760,314"
