Año,Línea,Estación,Total
2019,1,Pantitlán,"9,434,373"
2019,1,Zaragoza,"10,048,563"
2019,1,Gómez Farías,"6,243,719"
2019,1,Blvd. Puerto Aéreo,"5,054,043"
2019,1,Balbuena,"2,783,452"
2019,1,Moctezuma,"4,503,652"
2019,1,San Lázaro,"6,887,906"
2019,1,Candelaria,"4,754,881"
2019,1,Merced,"10,016,484"
2019,1,Pino Suárez,"6,351,481"
2019,1,Isabel la Católica,"4,740,844"
2019,1,Salto del Agua,"4,252,334"
2019,1,Balderas,"4,208,479"
2019,1,Cuauhtémoc,"4,766,605"
2019,1,Insurgentes,"11,761,808"
2019,1,Sevilla,"6,428,253"
2019,1,Chapultepec,"11,267,894"
2019,1,Juanacatlán,"2,462,803"
2019,1,Tacubaya,"7,038,852"
2019,1,Observatorio,"15,301,142"
2019,2,Cuatro Caminos,"22,001,329"
2019,2,Panteones,"2,804,677"
2019,2,Tacuba,"6,780,198"
2019,2,Cuitláhuac,"3,875,070"
2019,2,Popotla,"2,071,243"
2019,2,Colegio Militar,"3,092,839"
2019,2,Normal,"7,110,080"
2019,2,San Cosme,"4,983,429"
2019,2,Revolución,"6,199,217"
2019,2,Hidalgo,"5,480,721"
2019,2,Bellas Artes,"6,267,091"
2019,2,Allende,"5,847,670"
2019,2,Zócalo,"14,917,058"
2019,2,Pino Suárez,"5,265,035"
2019,2,San Antonio Abad,"4,432,751"
2019,2,Chabacano,"6,050,970"
2019,2,Viaducto,"4,208,439"
2019,2,Xola,"4,689,290"
2019,2,Villa de Cortés,"3,627,384"
2019,2,Nativitas,"4,189,020"
2019,2,Portales,"4,773,828"
2019,2,Ermita,"3,384,250"
2019,2,General Anaya,"5,215,681"
2019,2,Tasqueña,"15,799,888"
2019,3,Indios Verdes,"22,347,593"
2019,3,Deptvo. 18 de Marzo,"6,891,379"
2019,3,Potrero,"3,562,250"
2019,3,La Raza,"6,460,155"
2019,3,Tlatelolco,"4,214,092"
2019,3,Guerrero,"2,206,820"
2019,3,Hidalgo,"5,480,721"
2019,3,Juárez,"3,565,394"
2019,3,Balderas,"1,646,624"
2019,3,Niños Héroes,"4,519,758"
2019,3,Hospital General,"4,353,928"
2019,3,Centro Médico,"4,208,976"
2019,3,Etiopía,"6,195,149"
2019,3,Eugenia,"3,876,872"
2019,3,División del Norte,"3,795,499"
2019,3,Zapata,"5,284,253"
2019,3,Coyoacán,"5,662,789"
2019,3,Viveros,"4,458,305"
2019,3,Miguel Ángel de Quevedo,"6,373,759"
2019,3,Copilco,"7,614,631"
2019,3,Universidad,"14,861,953"
2019,4,Santa Anita,"523,954"
2019,4,Jamaica,"1,570,012"
2019,4,Fray Servando,"1,726,083"
2019,4,Candelaria,"1,673,260"
2019,4,Morelos,"1,716,863"
2019,4,Canal del Norte,"1,818,125"
2019,4,Consulado,"919,178"
2019,4,Bondojito,"1,341,692"
2019,4,Talismán,"1,109,717"
2019,4,Martín Carrera,"4,047,698"
2019,5,Politécnico,"7,102,060"
2019,5,Inst. del Petróleo,"1,257,693"
2019,5,Autobuses del Norte,"4,680,911"
2019,5,La Raza,"6,460,155"
2019,5,Misterios,"1,666,692"
2019,5,Valle Gómez,"926,427"
2019,5,Consulado,"1,028,194"
2019,5,Eduardo Molina,"1,413,558"
2019,5,Aragón,"1,570,730"
2019,5,Oceanía,"1,787,586"
2019,5,Terminal Aérea,"3,802,629"
2019,5,Hangares,"1,076,985"
2019,5,Pantitlán,"21,526,720"
2019,6,El Rosario,"3,429,373"
2019,6,Tezozomoc,"1,195,104"
2019,6,Azcapotzalco,"1,647,256"
2019,6,Ferrería,"4,854,924"
2019,6,Norte 45,"1,501,482"
2019,6,Vallejo,"1,659,671"
2019,6,Inst. del Petróleo,"678,892"
2019,6,Lindavista,"3,692,566"
2019,6,Deptvo. 18 de Marzo,"374,596"
2019,6,La Villa-Basilica,"3,057,439"
2019,6,Martín Carrera,"6,350,965"
2019,7,El Rosario,"3,429,373"
2019,7,Aquiles Serdán,"3,279,949"
2019,7,Camarones,"3,298,864"
2019,7,Refinería,"2,304,032"
2019,7,Tacuba,"6,780,198"
2019,7,San Joaquín,"6,176,933"
2019,7,Polanco,"7,696,722"
2019,7,Auditorio,"7,372,418"
2019,7,Constituyentes,"1,860,639"
2019,7,Tacubaya,"7,038,852"
2019,7,San Pedro los Pinos,"2,902,321"
2019,7,San Antonio,"3,028,024"
2019,7,Mixcoac,"4,654,019"
2019,7,Barranca del Muerto,"9,500,034"
2019,8,Garibaldi,"3,501,888"
2019,8,Bellas Artes,"6,267,091"
2019,8,San Juan Letrán,"5,646,211"
2019,8,Salto del Agua,"4,252,334"
2019,8,Doctores,"2,601,703"
2019,8,Obrera,"2,511,735"
2019,8,Chabacano,"906,959"
2019,8,La Viga,"1,588,106"
2019,8,Santa Anita,"523,954"
2019,8,Coyuya,"4,862,259"
2019,8,Iztacalco,"4,464,519"
2019,8,Apatlaco,"2,949,629"
2019,8,Aculco,"2,040,507"
2019,8,Escuadrón 201,"4,672,812"
2019,8,Atlalilco,"3,259,556"
2019,8,Iztapalapa,"2,331,262"
2019,8,Cerro de la Estrella,"2,526,790"
2019,8,U A M  I,"5,198,442"
2019,8,Constitución de 1917,"18,464,916"
2019,9,Pantitlán,"9,434,373"
2019,9,Puebla,"6,210,089"
2019,9,Ciudad Deportiva,"1,302,894"
2019,9,Velódromo,"1,625,678"
2019,9,Mixiuhca,"3,396,933"
2019,9,Jamaica,"2,275,239"
2019,9,Chabacano,"1,945,232"
2019,9,Lázaro Cárdenas,"2,199,438"
2019,9,Centro Médico,"2,596,923"
2019,9,Chilpancingo,"7,699,003"
2019,9,Patriotismo,"3,318,654"
2019,9,Tacubaya,"8,202,655"
2019,A,Pantitlán,"9,434,373"
2019,A,Agrícola Oriental,"2,345,852"
2019,A,Canal de San Juan,"2,613,989"
2019,A,Tepalcates,"3,661,048"
2019,A,Guelatao,"4,364,540"
2019,A,Peñón Viejo,"2,829,107"
2019,A,Acatitla,"3,270,609"
2019,A,Santa Marta,"5,785,105"
2019,A,Los Reyes,"3,474,652"
2019,A,La Paz,"8,846,664"
2019,B,Buenavista,"12,474,577"
2019,B,Guerrero,"2,206,820"
2019,B,Garibaldi,"3,501,888"
2019,B,Lagunilla,"4,765,054"
2019,B,Tepito,"4,510,676"
2019,B,Morelos,"1,716,863"
2019,B,San Lázaro,"6,887,906"
2019,B,Ricardo Flores Magón,"1,241,099"
2019,B,Romero Rubio,"1,679,561"
2019,B,Oceanía,"1,787,586"
2019,B,Deportivo Oceanía,"3,151,845"
2019,B,Bosque de Aragón,"1,167,794"
2019,B,Villa de Aragón,"2,951,006"
2019,B,Nezahualcóyotl,"4,521,509"
2019,B,Impulsora,"5,164,347"
2019,B,Río de los Remedios,"4,186,224"
2019,B,Múzquiz,"6,424,876"
2019,B,Tecnológico,"5,475,416"
2019,B,Olímpica,"3,625,433"
2019,B,Plaza Aragón,"4,111,306"
2019,B,Ciudad Azteca,"12,438,922"
2019,12,Tláhuac,"11,669,991"
2019,12,Tlaltenco,"709,992"
2019,12,Zapotitlán,"2,822,496"
2019,12,Nopalera,"4,626,554"
2019,12,Olivos,"3,653,924"
2019,12,Tezonco,"4,728,555"
2019,12,Periférico Oriente,"6,781,981"
2019,12,Calle 11,"2,996,583"
2019,12,Lomas Estrella,"2,548,312"
2019,12,San Andrés Tomatlán,"2,479,885"
2019,12,Culhuacán,"3,119,724"
2019,12,Atlalilco,"2,959,468"
2019,12,Mexicaltzingo,"3,967,491"
2019,12,Ermita,"2,217,629"
2019,12,Eje Central,"2,317,674"
2019,12,Parque de los Venados,"2,459,971"
2019,12,Zapata,"5,284,253"
2019,12,20 de Noviembre,"2,480,476"
2019,12,Insurgentes Sur,"7,341,870"
2019,12,Mixcoac,"3,384,987"
