Year,Line,Station,Influx
2018,1,Pantitlan,15986200
2018,1,Zaragoza,18168605
2018,1,Gomez Farias,12161295
2018,1,Blvd. Puerto Aereo,8351742
2018,1,Balbuena,4791005
2018,1,Moctezuma,8510790
2018,1,San Lazaro,11745396
2018,1,Candelaria,8484051
2018,1,Merced,17833957
2018,1,Pino Suarez,11129108
2018,1,Isabel la Catolica,8495815
2018,1,Salto del Agua,7457088
2018,1,Balderas,7509318
2018,1,Cuauhtemoc,8235598
2018,1,Insurgentes,20092422
2018,1,Sevilla,11062555
2018,1,Chapultepec,19363646
2018,1,Juanacatlan,4314756
2018,1,Tacubaya,12486567
2018,1,Observatorio,26970170
2018,2,Cuatro Caminos,39886917
2018,2,Panteones,4541992
2018,2,Tacuba,11900680
2018,2,Cuitlahuac,6819391
2018,2,Popotla,3679693
2018,2,Colegio Militar,5592756
2018,2,Normal,12895151
2018,2,San Cosme,8261419
2018,2,Revolucion,10871623
2018,2,Hidalgo,10031672
2018,2,Bellas Artes,11403706
2018,2,Allende,10605916
2018,2,Zocalo,26421132
2018,2,Pino Suarez,9128760
2018,2,San Antonio Abad,6788829
2018,2,Chabacano,10831155
2018,2,Viaducto,7713645
2018,2,Xola,8037593
2018,2,Villa de Cortes,6162928
2018,2,Nativitas,8883727
2018,2,Portales,8658198
2018,2,Ermita,6132567
2018,2,General Anaya,10111964
2018,2,Tasquena,29175678
2018,3,Indios Verdes,40302169
2018,3,Deptvo. 18 de Marzo,13187272
2018,3,Potrero,6269063
2018,3,La Raza,11761940
2018,3,Tlatelolco,7323374
2018,3,Guerrero,3928420
2018,3,Hidalgo,6653075
2018,3,Juarez,6400618
2018,3,Balderas,2839394
2018,3,Ninos Heroes,7737171
2018,3,Hospital General,7882229
2018,3,Centro Medico,7923555
2018,3,Etiopia,11106302
2018,3,Eugenia,6694794
2018,3,Division del Norte,6771499
2018,3,Zapata,8809512
2018,3,Coyoacan,9451638
2018,3,Viveros,7829573
2018,3,Miguel angel de Quevedo,11767521
2018,3,Copilco,14645189
2018,3,Universidad,27199538
2018,4,Santa Anita,921610
2018,4,Jamaica,3022497
2018,4,Fray Servando,3182617
2018,4,Candelaria,2863399
2018,4,Morelos,2877442
2018,4,Canal del Norte,3265854
2018,4,Consulado,1624724
2018,4,Bondojito,2393689
2018,4,Talisman,2020237
2018,4,Martin Carrera,8427289
2018,5,Politecnico,12436525
2018,5,Inst. del Petroleo,2175015
2018,5,Autobuses del Norte,8357253
2018,5,La Raza,3624651
2018,5,Misterios,3061616
2018,5,Valle Gomez,1662292
2018,5,Consulado,1806039
2018,5,Eduardo Molina,2561895
2018,5,Aragon,2733501
2018,5,Oceania,3075329
2018,5,Terminal Aerea,6637343
2018,5,Hangares,1894220
2018,5,Pantitlan,37311183
2018,6,El Rosario,6311614
2018,6,Tezozomoc,2111277
2018,6,Azcapotzalco,2935018
2018,6,Ferreria,8737309
2018,6,Norte 45,2596118
2018,6,Vallejo,2774548
2018,6,Inst. del Petroleo,1222993
2018,6,Lindavista,6694207
2018,6,Deptvo. 18 de Marzo,681350
2018,6,La Villa-Basilica,5635079
2018,6,Martin Carrera,10855147
2018,7,El Rosario,13240097
2018,7,Aquiles Serdan,5803378
2018,7,Camarones,5694915
2018,7,Refineria,3944874
2018,7,Tacuba,3153828
2018,7,San Joaquin,9843032
2018,7,Polanco,12402252
2018,7,Auditorio,11693911
2018,7,Constituyentes,3227704
2018,7,Tacubaya,2383106
2018,7,San Pedro los Pinos,4905337
2018,7,San Antonio,5704256
2018,7,Mixcoac,8469708
2018,7,Barranca del Muerto,16085373
2018,8,Garibaldi,6222033
2018,8,Bellas Artes,7936353
2018,8,San Juan Letran,10088092
2018,8,Salto del Agua,5602459
2018,8,Doctores,4393370
2018,8,Obrera,4203449
2018,8,Chabacano,1571045
2018,8,La Viga,2635022
2018,8,Santa Anita,2463841
2018,8,Coyuya,8279437
2018,8,Iztacalco,7919352
2018,8,Apatlaco,4894955
2018,8,Aculco,3523188
2018,8,Escuadron 201,8679031
2018,8,Atlalilco,5694912
2018,8,Iztapalapa,3969098
2018,8,Cerro de la Estrella,4326059
2018,8,U A M  I,9406548
2018,8,Constitucion de 1917,31911394
2018,9,Pantitlan,31778736
2018,9,Puebla,12194837
2018,9,Ciudad Deportiva,2443174
2018,9,Velodromo,3253838
2018,9,Mixiuhca,6608798
2018,9,Jamaica,4378419
2018,9,Chabacano,4014545
2018,9,Lazaro Cardenas,4385713
2018,9,Centro Medico,5289525
2018,9,Chilpancingo,14924903
2018,9,Patriotismo,6654316
2018,9,Tacubaya,17390292
2018,A,Pantitlan,40850325
2018,A,Agricola Oriental,3933652
2018,A,Canal de San Juan,4440479
2018,A,Tepalcates,6314510
2018,A,Guelatao,6852441
2018,A,Penon Viejo,4658352
2018,A,Acatitla,5340589
2018,A,Santa Marta,9620244
2018,A,Los Reyes,5828441
2018,A,La Paz,14737134
2018,B,Buenavista,22023270
2018,B,Guerrero,2157120
2018,B,Garibaldi,2694474
2018,B,Lagunilla,8811544
2018,B,Tepito,7942264
2018,B,Morelos,1807924
2018,B,San Lazaro,4541276
2018,B,Ricardo Flores Magon,2045844
2018,B,Romero Rubio,2863109
2018,B,Oceania,3612009
2018,B,Deportivo Oceania,5589942
2018,B,Bosque de Aragon,2234978
2018,B,Villa de Aragon,5314564
2018,B,Nezahualcoyotl,8117663
2018,B,Impulsora,8927903
2018,B,Rio de los Remedios,7787996
2018,B,Muzquiz,11204236
2018,B,Tecnologico,9927920
2018,B,Olimpica,6356791
2018,B,Plaza Aragon,7428085
2018,B,Ciudad Azteca,21343822
2018,12,Tlahuac,18625102
2018,12,Tlaltenco,1118914
2018,12,Zapotitlan,4614901
2018,12,Nopalera,7366927
2018,12,Olivos,5975875
2018,12,Tezonco,7883028
2018,12,Periferico Oriente,10775159
2018,12,Calle 11,5013591
2018,12,Lomas Estrella,4376819
2018,12,San Andres Tomatlan,4124954
2018,12,Culhuacan,5277511
2018,12,Atlalilco,4911648
2018,12,Mexicaltzingo,6687360
2018,12,Ermita,3731662
2018,12,Eje Central,3826126
2018,12,Parque de los Venados,4176515
2018,12,Zapata,5145963
2018,12,20 de Noviembre,4326521
2018,12,Insurgentes Sur,12182849
2018,12,Mixcoac,5774280
