Year,Line,Station,Influx
2011,1,Pantitlan,16077171
2011,1,Zaragoza,18959339
2011,1,Gomez Farias,15429736
2011,1,Blvd. Puerto Aereo,13718223
2011,1,Balbuena,6902582
2011,1,Moctezuma,11574301
2011,1,San Lazaro,11179832
2011,1,Candelaria,7995609
2011,1,Merced,14940447
2011,1,Pino Suarez,10590554
2011,1,Isabel la Catolica,9800555
2011,1,Salto del Agua,8613710
2011,1,Balderas,7689426
2011,1,Cuauhtemoc,9237073
2011,1,Insurgentes,18624849
2011,1,Sevilla,13238090
2011,1,Chapultepec,21453741
2011,1,Juanacatlan,5488875
2011,1,Tacubaya,14125389
2011,1,Observatorio,23932757
2011,2,Cuatro Caminos,45242105
2011,2,Panteones,5355524
2011,2,Tacuba,14800119
2011,2,Cuitlahuac,10128113
2011,2,Popotla,4518647
2011,2,Colegio Militar,7090515
2011,2,Normal,14948508
2011,2,San Cosme,11561780
2011,2,Revolucion,13290723
2011,2,Hidalgo,14131283
2011,2,Bellas Artes,8934182
2011,2,Allende,13272135
2011,2,Zocalo,18417493
2011,2,Pino Suarez,9044823
2011,2,San Antonio Abad,9978540
2011,2,Chabacano,11273574
2011,2,Viaducto,10001393
2011,2,Xola,9657500
2011,2,Villa de Cortes,8894871
2011,2,Nativitas,9523569
2011,2,Portales,9424838
2011,2,Ermita,9317992
2011,2,General Anaya,13335351
2011,2,Tasquena,35750569
2011,3,Indios Verdes,37099748
2011,3,Deptvo. 18 de Marzo,15144308
2011,3,Potrero,8816344
2011,3,La Raza,13802967
2011,3,Tlatelolco,9499965
2011,3,Guerrero,5045817
2011,3,Hidalgo,6703526
2011,3,Juarez,7611455
2011,3,Balderas,2787523
2011,3,Ninos Heroes,7156101
2011,3,Hospital General,9024726
2011,3,Centro Medico,8172404
2011,3,Etiopia,12457342
2011,3,Eugenia,8074037
2011,3,Division del Norte,9007481
2011,3,Zapata,14695199
2011,3,Coyoacan,8468255
2011,3,Viveros,9436727
2011,3,Miguel A. de Q.,11620702
2011,3,Copilco,14082227
2011,3,Universidad,22843441
2011,4,Santa Anita,1397178
2011,4,Jamaica,2899723
2011,4,Fray Servando,2848899
2011,4,Candelaria,2622928
2011,4,Morelos,3009675
2011,4,Canal del Norte,3239402
2011,4,Consulado,1856817
2011,4,Bondojito,2817268
2011,4,Talisman,2575768
2011,4,Martin Carrera,7761003
2011,5,Politecnico,12715287
2011,5,Inst. del Petroleo,2710174
2011,5,Autobuses del Norte,8523894
2011,5,La Raza,4673070
2011,5,Misterios,3678301
2011,5,Valle Gomez,1766417
2011,5,Consulado,2200230
2011,5,Eduardo Molina,3129424
2011,5,Aragon,3132506
2011,5,Oceania,3470561
2011,5,Terminal Aerea,5843503
2011,5,Hangares,2073411
2011,5,Pantitlan,19760978
2011,6,El Rosario,8864795
2011,6,Tezozomoc,2516513
2011,6,Azcapotzalco,3727837
2011,6,Ferreria,7804274
2011,6,Norte 45,2897581
2011,6,Vallejo,2631004
2011,6,Inst. del Petroleo,1626530
2011,6,Lindavista,6702887
2011,6,Deptvo. 18 de Marzo,1037452
2011,6,La Villa-Basilica,5514601
2011,6,Martin Carrera,10503468
2011,7,El Rosario,8581690
2011,7,Aquiles Serdan,6804904
2011,7,Camarones,6470973
2011,7,Refineria,3971679
2011,7,Tacuba,3509471
2011,7,San Joaquin,7958125
2011,7,Polanco,11752129
2011,7,Auditorio,9826414
2011,7,Constituyentes,2991654
2011,7,Tacubaya,2851723
2011,7,San Pedro los Pinos,4837591
2011,7,San Antonio,6000443
2011,7,Mixcoac,10106667
2011,7,Barranca del Muerto,14713409
2011,8,Garibaldi,8376277
2011,8,Bellas Artes,7759712
2011,8,San Juan Letran,9907337
2011,8,Salto del Agua,6460539
2011,8,Doctores,4851908
2011,8,Obrera,6273363
2011,8,Chabacano,1436440
2011,8,La Viga,2929749
2011,8,Santa Anita,2525619
2011,8,Coyuya,8690390
2011,8,Iztacalco,8348069
2011,8,Apatlaco,5676621
2011,8,Aculco,4845474
2011,8,Escuadron 201,10191763
2011,8,Atlalilco,7393587
2011,8,Iztapalapa,4001271
2011,8,Cerro de la Estrella,5546258
2011,8,U A M  I,11806384
2011,8,Constitucion de 1917,30892638
2011,9,Pantitlan,16626950
2011,9,Puebla,12265580
2011,9,Ciudad Deportiva,2659695
2011,9,Velodromo,3643648
2011,9,Mixiuhca,9160899
2011,9,Jamaica,5112575
2011,9,Chabacano,4783262
2011,9,Lazaro Cardenas,5488740
2011,9,Centro Medico,5735048
2011,9,Chilpancingo,15755336
2011,9,Patriotismo,6691716
2011,9,Tacubaya,18452591
2011,A,Pantitlan,26306299
2011,A,Agricola Oriental,4343869
2011,A,Canal de San Juan,5388330
2011,A,Tepalcates,6752766
2011,A,Guelatao,8028155
2011,A,Penon Viejo,7018146
2011,A,Acatitla,7232931
2011,A,Santa Marta,13104621
2011,A,Los Reyes,9744720
2011,A,La Paz,11575161
2011,B,Buenavista,16367559
2011,B,Guerrero,2091498
2011,B,Garibaldi,3057867
2011,B,Lagunilla,8480735
2011,B,Tepito,8388866
2011,B,Morelos,2080137
2011,B,San Lazaro,6285759
2011,B,Ricardo Flores Magon,2594400
2011,B,Romero Rubio,4082715
2011,B,Oceania,4580438
2011,B,Deportivo Oceania,7063223
2011,B,Bosque de Aragon,2488853
2011,B,Villa de Aragon,5263844
2011,B,Nezahualcoyotl,10338172
2011,B,Impulsora,11310024
2011,B,Rio de los Remedios,6621059
2011,B,Muzquiz,13806361
2011,B,Tecnologico,11616752
2011,B,Olimpica,7516312
2011,B,Plaza Aragon,8563763
2011,B,Ciudad Azteca,20594191
