Year,Line,Station,Influx
2017,1,Pantitlán,"15,461,001"
2017,1,Zaragoza,"18,655,391"
2017,1,Gómez Farías,"11,938,118"
2017,1,Blvd. Puerto Aéreo,"9,012,202"
2017,1,Balbuena,"4,551,153"
2017,1,Moctezuma,"7,798,657"
2017,1,San Lázaro,"11,677,986"
2017,1,Candelaria,"8,734,718"
2017,1,Merced,"18,149,919"
2017,1,Pino Suárez,"12,258,193"
2017,1,Isabel la Católica,"8,609,467"
2017,1,Salto del Agua,"7,660,338"
2017,1,Balderas,"7,797,786"
2017,1,Cuauhtémoc,"7,812,188"
2017,1,Insurgentes,"20,271,258"
2017,1,Sevilla,"11,354,446"
2017,1,Chapultepec,"19,281,783"
2017,1,Juanacatlán,"4,153,639"
2017,1,Tacubaya,"12,577,366"
2017,1,Observatorio,"26,764,337"
2017,2,Cuatro Caminos,"39,364,914"
2017,2,Panteones,"5,275,374"
2017,2,Tacuba,"12,683,462"
2017,2,Cuitláhuac,"6,732,158"
2017,2,Popotla,"3,672,167"
2017,2,Colegio Militar,"5,511,466"
2017,2,Normal,"12,954,200"
2017,2,San Cosme,"8,694,990"
2017,2,Revolución,"10,584,664"
2017,2,Hidalgo,"10,193,908"
2017,2,Bellas Artes,"11,342,493"
2017,2,Allende,"10,920,111"
2017,2,Zócalo,"25,648,342"
2017,2,Pino Suárez,"9,155,813"
2017,2,San Antonio Abad,"8,453,384"
2017,2,Chabacano,"10,264,980"
2017,2,Viaducto,"7,591,103"
2017,2,Xola,"7,698,179"
2017,2,Villa de Cortés,"6,477,842"
2017,2,Nativitas,"7,236,315"
2017,2,Portales,"8,076,454"
2017,2,Ermita,"5,853,753"
2017,2,General Anaya,"10,477,674"
2017,2,Tasqueña,"27,075,614"
2017,3,Indios Verdes,"40,218,841"
2017,3,Deptvo. 18 de Marzo,"13,028,092"
2017,3,Potrero,"6,421,265"
2017,3,La Raza,"11,820,693"
2017,3,Tlatelolco,"7,408,684"
2017,3,Guerrero,"3,895,318"
2017,3,Hidalgo,"6,495,781"
2017,3,Juárez,"6,495,647"
2017,3,Balderas,"2,852,962"
2017,3,Niños Héroes,"7,118,081"
2017,3,Hospital General,"8,035,005"
2017,3,Centro Médico,"7,814,324"
2017,3,Etiopía,"10,892,033"
2017,3,Eugenia,"6,659,665"
2017,3,División del Norte,"6,706,794"
2017,3,Zapata,"9,489,440"
2017,3,Coyoacán,"8,699,196"
2017,3,Viveros,"8,034,608"
2017,3,Miguel Ángel de Quevedo,"12,618,896"
2017,3,Copilco,"14,981,668"
2017,3,Universidad,"26,726,286"
2017,4,Santa Anita,"861,992"
2017,4,Jamaica,"2,903,552"
2017,4,Fray Servando,"3,043,479"
2017,4,Candelaria,"2,760,169"
2017,4,Morelos,"2,808,524"
2017,4,Canal del Norte,"3,239,834"
2017,4,Consulado,"1,589,728"
2017,4,Bondojito,"2,296,986"
2017,4,Talismán,"2,031,195"
2017,4,Martín Carrera,"8,791,991"
2017,5,Politécnico,"11,917,506"
2017,5,Inst. del Petróleo,"2,014,941"
2017,5,Autobuses del Norte,"8,211,462"
2017,5,La Raza,"3,638,243"
2017,5,Misterios,"3,000,250"
2017,5,Valle Gómez,"1,620,478"
2017,5,Consulado,"1,776,427"
2017,5,Eduardo Molina,"2,437,928"
2017,5,Aragón,"2,624,161"
2017,5,Oceanía,"3,035,718"
