Año,Línea,Estación,Total
2014,1,Pantitlán,"17,153,569"
2014,1,Zaragoza,"19,655,974"
2014,1,Gómez Farías,"15,350,466"
2014,1,Blvd. Puerto Aéreo,"10,768,640"
2014,1,Balbuena,"5,442,959"
2014,1,Moctezuma,"9,642,142"
2014,1,San Lázaro,"11,285,786"
2014,1,Candelaria,"9,308,818"
2014,1,Merced,"19,652,429"
2014,1,Pino Suárez,"12,276,607"
2014,1,Isabel la Católica,"8,731,440"
2014,1,Salto del Agua,"9,151,061"
2014,1,Balderas,"8,113,226"
2014,1,Cuauhtémoc,"7,842,706"
2014,1,Insurgentes,"22,607,506"
2014,1,Sevilla,"11,700,900"
2014,1,Chapultepec,"20,433,581"
2014,1,Juanacatlán,"4,672,595"
2014,1,Tacubaya,"12,881,925"
2014,1,Observatorio,"27,036,330"
2014,2,Cuatro Caminos,"41,904,523"
2014,2,Panteones,"4,902,826"
2014,2,Tacuba,"13,798,522"
2014,2,Cuitláhuac,"7,228,431"
2014,2,Popotla,"3,729,954"
2014,2,Colegio Militar,"5,774,657"
2014,2,Normal,"13,353,961"
2014,2,San Cosme,"10,729,878"
2014,2,Revolución,"9,037,751"
2014,2,Hidalgo,"12,862,130"
2014,2,Bellas Artes,"10,174,401"
2014,2,Allende,"12,681,968"
2014,2,Zócalo,"26,402,602"
2014,2,Pino Suárez,"9,579,924"
2014,2,San Antonio Abad,"8,712,209"
2014,2,Chabacano,"9,872,380"
2014,2,Viaducto,"7,903,530"
2014,2,Xola,"7,539,018"
2014,2,Villa de Cortés,"6,974,986"
2014,2,Nativitas,"8,077,264"
2014,2,Portales,"7,954,929"
2014,2,Ermita,"6,204,256"
2014,2,General Anaya,"11,993,457"
2014,2,Tasqueña,"31,847,185"
2014,3,Indios Verdes,"44,066,501"
2014,3,Deptvo. 18 de Marzo,"15,047,813"
2014,3,Potrero,"7,184,004"
2014,3,La Raza,"11,974,008"
2014,3,Tlatelolco,"7,815,836"
2014,3,Guerrero,"4,678,297"
2014,3,Hidalgo,"6,813,719"
2014,3,Juárez,"7,037,722"
2014,3,Balderas,"3,174,677"
2014,3,Niños Héroes,"6,880,404"
2014,3,Hospital General,"8,815,281"
2014,3,Centro Médico,"7,853,706"
2014,3,Etiopía,"10,921,783"
2014,3,Eugenia,"6,658,355"
2014,3,División del Norte,"7,247,832"
2014,3,Zapata,"10,521,875"
2014,3,Coyoacán,"9,679,497"
2014,3,Viveros,"8,676,216"
2014,3,Miguel A. de Q.,"11,243,904"
2014,3,Copilco,"14,898,388"
2014,3,Universidad,"26,205,477"
2014,4,Santa Anita,"1,063,158"
2014,4,Jamaica,"2,699,955"
2014,4,Fray Servando,"2,884,276"
2014,4,Candelaria,"2,717,641"
2014,4,Morelos,"2,946,711"
2014,4,Canal del Norte,"3,305,855"
2014,4,Consulado,"1,633,327"
2014,4,Bondojito,"2,323,324"
2014,4,Talismán,"2,248,090"
2014,4,Martín Carrera,"8,513,869"
2014,5,Politécnico,"12,274,639"
2014,5,Inst. del Petróleo,"2,066,254"
2014,5,Autobuses del Norte,"8,637,817"
2014,5,La Raza,"3,719,585"
2014,5,Misterios,"3,049,586"
2014,5,Valle Gómez,"1,607,802"
2014,5,Consulado,"1,826,820"
2014,5,Eduardo Molina,"2,704,567"
2014,5,Aragón,"2,703,820"
2014,5,Oceanía,"3,065,959"
2014,5,Terminal Aérea,"5,734,509"
2014,5,Hangares,"1,784,681"
2014,5,Pantitlán,"34,359,591"
2014,6,El Rosario,"5,982,793"
2014,6,Tezozomoc,"2,071,986"
2014,6,Azcapotzalco,"2,834,420"
2014,6,Ferrería,"7,843,776"
2014,6,Norte 45,"2,506,044"
2014,6,Vallejo,"2,499,407"
2014,6,Inst. del Petróleo,"1,314,717"
2014,6,Lindavista,"4,870,684"
2014,6,Deptvo. 18 de Marzo,"979,763"
2014,6,La Villa-Basilica,"5,302,469"
2014,6,Martín Carrera,"11,210,767"
2014,7,El Rosario,"13,810,282"
2014,7,Aquiles Serdán,"5,904,210"
2014,7,Camarones,"5,420,195"
2014,7,Refinería,"3,525,684"
2014,7,Tacuba,"2,908,439"
2014,7,San Joaquín,"8,118,882"
2014,7,Polanco,"10,307,974"
2014,7,Auditorio,"11,063,269"
2014,7,Constituyentes,"3,516,304"
2014,7,Tacubaya,"2,507,020"
2014,7,San Pedro los Pinos,"4,541,571"
2014,7,San Antonio,"5,328,111"
2014,7,Mixcoac,"7,755,298"
2014,7,Barranca del Muerto,"13,282,149"
2014,8,Garibaldi,"7,985,645"
2014,8,Bellas Artes,"7,906,233"
2014,8,San Juan Letrán,"10,763,293"
2014,8,Salto del Agua,"6,921,771"
2014,8,Doctores,"4,330,179"
2014,8,Obrera,"4,801,866"
2014,8,Chabacano,"1,395,094"
2014,8,La Viga,"2,470,567"
2014,8,Santa Anita,"2,449,436"
2014,8,Coyuya,"7,267,919"
2014,8,Iztacalco,"7,604,880"
2014,8,Apatlaco,"4,811,139"
2014,8,Aculco,"3,416,587"
2014,8,Escuadrón 201,"8,444,834"
2014,8,Atlalilco,"5,425,564"
2014,8,Iztapalapa,"3,227,677"
2014,8,Cerro de la Estrella,"4,152,718"
2014,8,U A M  I,"9,234,074"
2014,8,Constitución de 1917,"31,817,841"
2014,9,Pantitlán,"35,361,877"
2014,9,Puebla,"11,776,278"
2014,9,Ciudad Deportiva,"3,107,334"
2014,9,Velódromo,"3,215,791"
2014,9,Mixiuhca,"7,351,812"
2014,9,Jamaica,"3,995,844"
2014,9,Chabacano,"3,728,213"
2014,9,Lázaro Cárdenas,"4,566,074"
2014,9,Centro Médico,"4,991,549"
2014,9,Chilpancingo,"15,546,166"
2014,9,Patriotismo,"6,702,496"
2014,9,Tacubaya,"17,653,034"
2014,A,Pantitlán,"35,637,785"
2014,A,Agrícola Oriental,"3,874,686"
2014,A,Canal de San Juan,"4,829,138"
2014,A,Tepalcates,"5,399,036"
2014,A,Guelatao,"6,376,070"
2014,A,Peñón Viejo,"4,608,747"
2014,A,Acatitla,"4,961,783"
2014,A,Santa Marta,"9,415,574"
2014,A,Los Reyes,"6,890,741"
2014,A,La Paz,"12,778,556"
2014,B,Buenavista,"20,722,413"
2014,B,Guerrero,"1,982,617"
2014,B,Garibaldi,"3,032,460"
2014,B,Lagunilla,"10,025,696"
2014,B,Tepito,"8,634,901"
2014,B,Morelos,"1,714,483"
2014,B,San Lázaro,"5,308,122"
2014,B,Ricardo Flores Magón,"2,376,216"
2014,B,Romero Rubio,"3,431,783"
2014,B,Oceanía,"3,812,581"
2014,B,Deportivo Oceanía,"5,987,504"
2014,B,Bosque de Aragón,"2,439,730"
2014,B,Villa de Aragón,"4,979,959"
2014,B,Nezahualcóyotl,"8,803,387"
2014,B,Impulsora,"9,418,656"
2014,B,Río de los Remedios,"8,131,707"
2014,B,Múzquiz,"12,078,962"
2014,B,Tecnológico,"10,138,694"
2014,B,Olímpica,"6,842,105"
2014,B,Plaza Aragón,"7,463,033"
2014,B,Ciudad Azteca,"22,693,910"
2014,12,Tláhuac,"2,646,806"
2014,12,Tlaltenco,"148,671"
2014,12,Zapotitlán,"785,447"
2014,12,Nopalera,"1,044,607"
2014,12,Olivos,"913,054"
2014,12,Tezonco,"1,234,198"
2014,12,Periférico Oriente,"1,558,004"
2014,12,Calle 11,"858,889"
2014,12,Lomas Estrella,"561,677"
2014,12,San Andrés Tomatlán,"638,775"
2014,12,Culhuacán,"798,544"
2014,12,Atlalilco,"14,544,147"
2014,12,Mexicaltzingo,"4,212,259"
2014,12,Ermita,"2,527,169"
2014,12,Eje Central,"2,434,342"
2014,12,Parque de los Venados,"2,863,417"
2014,12,Zapata,"3,721,709"
2014,12,20 de Noviembre,"3,607,568"
2014,12,Insurgentes Sur,"8,350,246"
2014,12,Mixcoac,"4,046,498"
